,_id,Product Name,Product Price,Product Rating,Reviews
28,621cc34d51c22df41e1937af,"ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹40,990",4.3,"[""If you can affort few thousands extra you can prefer other laptops with same config.                                    I came to know about done limitations of this laptop                                    -poor webcam not even suitable for day to day online classes                                    -Sound very low, need to connect external speakers                                    -Keypad not visible due to same colour of laptop body and keys. Backlight not available.                                    -Low battery backup                                    To save cost Asus has done these compromises.                                    Performance wise doesn't see any issue, but since I'm using HP laptop also these small th"", ""Day2                                    Pros                                    Design looks good                                    Performance till now for basic process is great                                    Fp sensor is snappy                                    Myasus app is good and simple.                                    Cons                                    Battery seems to be a downpoint                                    Camera quality ain't good                                    Already knew these cons.                                    Will update after use of 1 week."", 'Highly recommended for students and other professionals who are using Windows office. I am not a heavy user though I do not intend to judge other functions.                                    - User friendly                                    - Computer boot in 14 sec                                    - Fingerprint sensor is OK                                    - Not impressed with battery life.                                    - Personally, Windows 11 is impressive.                                    Go for it if you are not a graphics designer or other professional who needs heavy graphic support.                                    Purchased it with Rs- 36490/-(including 1500/- off with icici credit card EMI)', 'Good', 'All good but battery backup not good enough', ""I'll update this review again after a month usage                                    As of now, it's a good laptop, but battery is not upto the mark"", 'I love it .❣️', 'Good', 'Awesome quality and very likely', 'Best Laptop 💻 👌 in the segment.                                    Classy performance 👏 because of ssd memory.                                    Battery 🔋 is good enough.                                    Design is so sleeky.                                    Recommend you to buy.']"
29,621cc35051c22df41e1937b1,"DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) Inspiron 3511 Thin and Light Laptop                        (15.6 inch, Carbon, 1.85 kg, With MS Office)","₹63,590",4,"['Good Laptop. Window 10 home ms office lifetime', 'It is more than expecting .Very good product.If your trying to buy laptop undoubtedly I  recommend you to buy .', 'Good, but battery capacity is not good', 'Fully satisfied.', 'Fantastisk', 'Value for money and good quality', 'Good product', 'Value for money superb laptop', 'Everything is good', 'Speakers not working. Getting heat.']"
30,621cc35051c22df41e1937b2,"HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1089au Thin and Light Laptop                        (14 Inch, Natural Silver, 1.46 Kg kg, With MS Office)","₹43,990",4.7,"['Powerful processor under 45k', 'Great deal under 45k.go for it', 'The laptop looks very pretty the performance is good but it heats little bit the only draw back i have', ""While I buying  this laptop I'm happy-"", 'Best laptop at this price range', 'Product is good', 'Good  prosesor', 'first day impressions are good,                                    good performance,                                    good designed,(plastic)                                    good backlit,                                    good display,                                    just go for it😜😜                                    #best laptop under 43k']"
31,621cc35251c22df41e1937b3,"ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS Thin and Light Laptop                        (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)","₹40,990",4.3,"[""If you can affort few thousands extra you can prefer other laptops with same config.                                    I came to know about done limitations of this laptop                                    -poor webcam not even suitable for day to day online classes                                    -Sound very low, need to connect external speakers                                    -Keypad not visible due to same colour of laptop body and keys. Backlight not available.                                    -Low battery backup                                    To save cost Asus has done these compromises.                                    Performance wise doesn't see any issue, but since I'm using HP laptop also these small th"", ""Day2                                    Pros                                    Design looks good                                    Performance till now for basic process is great                                    Fp sensor is snappy                                    Myasus app is good and simple.                                    Cons                                    Battery seems to be a downpoint                                    Camera quality ain't good                                    Already knew these cons.                                    Will update after use of 1 week."", 'Highly recommended for students and other professionals who are using Windows office. I am not a heavy user though I do not intend to judge other functions.                                    - User friendly                                    - Computer boot in 14 sec                                    - Fingerprint sensor is OK                                    - Not impressed with battery life.                                    - Personally, Windows 11 is impressive.                                    Go for it if you are not a graphics designer or other professional who needs heavy graphic support.                                    Purchased it with Rs- 36490/-(including 1500/- off with icici credit card EMI)', 'Good', 'All good but battery backup not good enough', ""I'll update this review again after a month usage                                    As of now, it's a good laptop, but battery is not upto the mark"", 'I love it .❣️', 'Good', 'Awesome quality and very likely', 'Best Laptop 💻 👌 in the segment.                                    Classy performance 👏 because of ssd memory.                                    Battery 🔋 is good enough.                                    Design is so sleeky.                                    Recommend you to buy.']"
32,621cc35651c22df41e1937b4,"HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1089au Thin and Light Laptop                        (14 Inch, Natural Silver, 1.46 Kg kg, With MS Office)","₹43,990",4.7,"['Powerful processor under 45k', 'Great deal under 45k.go for it', 'The laptop looks very pretty the performance is good but it heats little bit the only draw back i have', ""While I buying  this laptop I'm happy-"", 'Best laptop at this price range', 'Product is good', 'Good  prosesor', 'first day impressions are good,                                    good performance,                                    good designed,(plastic)                                    good backlit,                                    good display,                                    just go for it😜😜                                    #best laptop under 43k']"
33,621cc35851c22df41e1937b5,"HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 10 Home) 15s-GY0501AU Thin and Light Laptop                        (15.6 inch, Natural Silver, 1.69 kg, With MS Office)","₹39,590",4.3,"['This is thing I want to beIt s worked suprb fast due to ssd Value for money really worth it', ""I writing review for this product after same day used. It's really good laptop for all purposes.. attractive design, good performance etc..                                    On time delivery.. thank you flipkart..😊😊"", ""It's a very good choice in this price range .nice display .and light weight . It also contain ms office lifetime free version .best choice for students and office works .ryzen3 perfomes well and with 256 SSD boots faster .I really like the product"", ""Such a nice laptop. In my opinion it's the best one. Happy to have this as my first pc."", ""It's not good for any work , performance is very poor. camera quality is very low, Like keypad mobile camera . please don't buy this item."", 'Not bad', 'Great product happy with the purchase', 'Suitable for office work.', 'Good product', 'Must buy product .Value for money']"
34,621cc35951c22df41e1937b6,"HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 10 Home) 15s-GY0501AU Thin and Light Laptop                        (15.6 inch, Natural Silver, 1.69 kg, With MS Office)","₹39,590",4.3,"['This is thing I want to beIt s worked suprb fast due to ssd Value for money really worth it', ""I writing review for this product after same day used. It's really good laptop for all purposes.. attractive design, good performance etc..                                    On time delivery.. thank you flipkart..😊😊"", ""It's a very good choice in this price range .nice display .and light weight . It also contain ms office lifetime free version .best choice for students and office works .ryzen3 perfomes well and with 256 SSD boots faster .I really like the product"", ""Such a nice laptop. In my opinion it's the best one. Happy to have this as my first pc."", ""It's not good for any work , performance is very poor. camera quality is very low, Like keypad mobile camera . please don't buy this item."", 'Not bad', 'Great product happy with the purchase', 'Suitable for office work.', 'Good product', 'Must buy product .Value for money']"
35,621cc35b51c22df41e1937b7,"ASUS VivoBook Ultra 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) X413EA-EB512TS Thin and Light Laptop                        (14 inch, Bespoke Black, 1.40 kg, With MS Office)","₹59,990",4.5,"['Webcam quality is extremely poor. Build quality is poor. Keyboard is mediocre.  If you have large hands like me than avoid this laptop. Always check product like laptop in person that you will be using on daily basis for personal and professional purposes before making purchase.                                      This laptop is not recommended for coding purposes.  Keyboard is extremely fragile.                                        Laptop body is magnet for greasy smudges. Better opt for metal body laptop.', ""The laptop is pretty descent for normal usage.Battery will disappoint you a liitle bit As i am a student so i usually have to attend 4 to 5 hours of online class but it goes around 4 and half hrs onlyin normal usage. Not for any kind of gaming.. The display is mesmerizing. it's really crispy clear and vibrant. Too lightweight. The blue color with shiny gradients looks awesome. Audio is quite consistent and clear ( no distortion even at high volume). But i must say this laptop is not for"", 'Very Good Product. nice build quality, nice compact design. Very fast and responsive.', 'Awesome', 'GWell its a bit smaller than usual laptops as it is a vivobook But i will recommend this for students splly for online classes. It is the the best under 50k  In every feature except the battery but it is still ok. Display is crystal clear and all over looks premium', 'It runs very smoothly with a fast operation speed. One of the best option for people who work on regular basis and needs fast operations done. Did not used for gaming and other high end softwares but I feel it will not disappoint you.', ""Pros:- 1) It has high grade processor intelligence intel i5 11gen.                                    2) the nvme ssd makes the laptop very fast.                                    3) Decent keyboard at price with backlit.                                    4) built is plastic but it is good not as good as metal build.                                    Cons:- 1) the fingerprint sensor don't work properly , a 8000 phone have better sensor than it.                                    2) touchpad is very small and feels like bad quality, but it                                    Works perfect.                                    3) upside display bezels is big."", ""It very good laptop for daily use , I am working from home and using this daily 9 to 10 hours and it's working fine, I have to charge one time only and battery backup is almost 9 to 10 hours according to my usage. Speed is also very good, one problem is you can not upgrade RAM in this laptop if required and always need to work under 8GB RAM. Overall it's good laptop. You will also get windows 10 and office 2019 license. I am using since last 1 month and working fine without any issue."", 'Sleek design and light weight, features are sufficient enough to suite normal routine work along with some multi-tasking.', 'Pros                                    -looks good, I got the dream white one and it looks premium from the top,display is also good                                    -Till now performance is nice, the 11th gen i5 CPU delivers is fast, boot time is a few seconds. Used it for coding with VS and till now it works well.                                    - Comes with windows 10, office , mcafe for an year                                    - Fingerprint lock is fast and efficient.                                    - Battery life is ok, can give 5-6 hours, with light use.                                    Cons                                    -the keyboard and mousepad, esp. the mouse pad looks cheap and fragile. Not recommended ']"
36,621cc35c51c22df41e1937b8,"ASUS VivoBook Ultra 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) X413EA-EB512TS Thin and Light Laptop                        (14 inch, Bespoke Black, 1.40 kg, With MS Office)","₹59,990",4.5,"['Webcam quality is extremely poor. Build quality is poor. Keyboard is mediocre.  If you have large hands like me than avoid this laptop. Always check product like laptop in person that you will be using on daily basis for personal and professional purposes before making purchase.                                      This laptop is not recommended for coding purposes.  Keyboard is extremely fragile.                                        Laptop body is magnet for greasy smudges. Better opt for metal body laptop.', ""The laptop is pretty descent for normal usage.Battery will disappoint you a liitle bit As i am a student so i usually have to attend 4 to 5 hours of online class but it goes around 4 and half hrs onlyin normal usage. Not for any kind of gaming.. The display is mesmerizing. it's really crispy clear and vibrant. Too lightweight. The blue color with shiny gradients looks awesome. Audio is quite consistent and clear ( no distortion even at high volume). But i must say this laptop is not for"", 'Very Good Product. nice build quality, nice compact design. Very fast and responsive.', 'Awesome', 'GWell its a bit smaller than usual laptops as it is a vivobook But i will recommend this for students splly for online classes. It is the the best under 50k  In every feature except the battery but it is still ok. Display is crystal clear and all over looks premium', 'It runs very smoothly with a fast operation speed. One of the best option for people who work on regular basis and needs fast operations done. Did not used for gaming and other high end softwares but I feel it will not disappoint you.', ""Pros:- 1) It has high grade processor intelligence intel i5 11gen.                                    2) the nvme ssd makes the laptop very fast.                                    3) Decent keyboard at price with backlit.                                    4) built is plastic but it is good not as good as metal build.                                    Cons:- 1) the fingerprint sensor don't work properly , a 8000 phone have better sensor than it.                                    2) touchpad is very small and feels like bad quality, but it                                    Works perfect.                                    3) upside display bezels is big."", ""It very good laptop for daily use , I am working from home and using this daily 9 to 10 hours and it's working fine, I have to charge one time only and battery backup is almost 9 to 10 hours according to my usage. Speed is also very good, one problem is you can not upgrade RAM in this laptop if required and always need to work under 8GB RAM. Overall it's good laptop. You will also get windows 10 and office 2019 license. I am using since last 1 month and working fine without any issue."", 'Sleek design and light weight, features are sufficient enough to suite normal routine work along with some multi-tasking.', 'Pros                                    -looks good, I got the dream white one and it looks premium from the top,display is also good                                    -Till now performance is nice, the 11th gen i5 CPU delivers is fast, boot time is a few seconds. Used it for coding with VS and till now it works well.                                    - Comes with windows 10, office , mcafe for an year                                    - Fingerprint lock is fast and efficient.                                    - Battery life is ok, can give 5-6 hours, with light use.                                    Cons                                    -the keyboard and mousepad, esp. the mouse pad looks cheap and fragile. Not recommended ']"
37,621cc35d51c22df41e1937b9,"DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop                        (14 inch, Dune, 1.58 Kg, With MS Office)","₹40,990",4.3,"[""It's a great laptop                                     Value for money                                      Officially supports Windows 11                                      Pros:                                      Top of the line performance with Core i3 11 gen, 8 GB RAM along with 256 GB SSD.                                      Good screen Full HD, supports HDR playback                                      Build quality is great                                      Battery backup seems nice as well                                      Colour contrast is great                                      Touchpad performance is smooth                                      Charging speed is great                                      Upgraded to windows 11                                      Cons:                                      Camera quality is not that great                                      Camera does not support windows face login                                      No backlight keyboard                                      Missing USB C port                                      Over all great"", 'Nice laptopI am happy to buy this dell laptop. Smoothly using for student,home and office work.Very good product❤️😍.Thank u Dell and thanks flipkart.', ""It is a very good laptop with decent storage and good processor. It has typical Dell's build and screen resolution. Good for everyday's usage and other development activities. Installed OS (Windows) is not of much use to me. It runs Linux (Fedora 35) very good.                                    However, camera could have been little better.                                    Overall good value for money."", 'Very soft and very fast parfonene beautiful design and value for money 💰💰💰 this laptop 💻 compare with macbook air                                    Very very fast parfonene beautiful and very nice 👍 looking for your learning and office work with Faster speed', 'Review given after using the laptop after almost one month. I enjoy working on this laptop. Superb speed with 11th Generation processor and SSD. Very much useful for regular office usage. Initially there was a problem of heating for two time charging but till then it is working smoothly. Also I had to chose the correct key board from system. Overall I suggest to buy this if you need good laptop in your budget.', ""By designing or looking wise it's good but their body materials is not quite durable specially bottom part.                                    About display that is also good and sound quality is also upto the mark and yeah it's  performance is quite well.                                    Overall its a good one.                                    And plz those who considered it as a thin laptop, let me tell you that actually it's not.                                    Performance 9/10.                                    Display 8/10                                    Sound 8/10                                    Buid quality 6/10                                    Keywords 6/10                                    Battery 6.5/10"", ""Aesthetic, Stylish, elegant and light weight! Specifications wise it's great!!!! Great display! It's actually anti-glare! Battery duration is amazing as well, can be used for long working hours. I chose the SSD type so booting is good. Keyboard is smooth and stylish. Perfect laptop model!! Fantastic performance!                                    Thanks Dell and Flipkart!!!!                                    The Installation and demo service was also good. While starting the laptop there's a lot of set up, and the demo service gives well instructions and advice."", 'It been a month now after purchase with great gusto, utterly satisfied with this range of configuration but price bit too high', 'Wonderful', 'Delivering 5star to this machine 🤩                                    One of the best laptop at 39k with a brand tag of DELL.                                    Pros                                    Brilliant display at this price point                                    Good speakers(better than realme book)                                    Processor is brilliant                                    Build quality is good                                    Pre-installed win10 and active ms office                                    Cons.                                    Keyboard is not up to mark                                    Supplied adapter is only of 45w                                    256gb ssd is quiet small']"
38,621cc35e51c22df41e1937ba,"DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop                        (14 inch, Dune, 1.58 Kg, With MS Office)","₹40,990",4.3,"[""It's a great laptop                                     Value for money                                      Officially supports Windows 11                                      Pros:                                      Top of the line performance with Core i3 11 gen, 8 GB RAM along with 256 GB SSD.                                      Good screen Full HD, supports HDR playback                                      Build quality is great                                      Battery backup seems nice as well                                      Colour contrast is great                                      Touchpad performance is smooth                                      Charging speed is great                                      Upgraded to windows 11                                      Cons:                                      Camera quality is not that great                                      Camera does not support windows face login                                      No backlight keyboard                                      Missing USB C port                                      Over all great"", 'Nice laptopI am happy to buy this dell laptop. Smoothly using for student,home and office work.Very good product❤️😍.Thank u Dell and thanks flipkart.', ""It is a very good laptop with decent storage and good processor. It has typical Dell's build and screen resolution. Good for everyday's usage and other development activities. Installed OS (Windows) is not of much use to me. It runs Linux (Fedora 35) very good.                                    However, camera could have been little better.                                    Overall good value for money."", 'Very soft and very fast parfonene beautiful design and value for money 💰💰💰 this laptop 💻 compare with macbook air                                    Very very fast parfonene beautiful and very nice 👍 looking for your learning and office work with Faster speed', 'Review given after using the laptop after almost one month. I enjoy working on this laptop. Superb speed with 11th Generation processor and SSD. Very much useful for regular office usage. Initially there was a problem of heating for two time charging but till then it is working smoothly. Also I had to chose the correct key board from system. Overall I suggest to buy this if you need good laptop in your budget.', ""By designing or looking wise it's good but their body materials is not quite durable specially bottom part.                                    About display that is also good and sound quality is also upto the mark and yeah it's  performance is quite well.                                    Overall its a good one.                                    And plz those who considered it as a thin laptop, let me tell you that actually it's not.                                    Performance 9/10.                                    Display 8/10                                    Sound 8/10                                    Buid quality 6/10                                    Keywords 6/10                                    Battery 6.5/10"", ""Aesthetic, Stylish, elegant and light weight! Specifications wise it's great!!!! Great display! It's actually anti-glare! Battery duration is amazing as well, can be used for long working hours. I chose the SSD type so booting is good. Keyboard is smooth and stylish. Perfect laptop model!! Fantastic performance!                                    Thanks Dell and Flipkart!!!!                                    The Installation and demo service was also good. While starting the laptop there's a lot of set up, and the demo service gives well instructions and advice."", 'It been a month now after purchase with great gusto, utterly satisfied with this range of configuration but price bit too high', 'Wonderful', 'Delivering 5star to this machine 🤩                                    One of the best laptop at 39k with a brand tag of DELL.                                    Pros                                    Brilliant display at this price point                                    Good speakers(better than realme book)                                    Processor is brilliant                                    Build quality is good                                    Pre-installed win10 and active ms office                                    Cons.                                    Keyboard is not up to mark                                    Supplied adapter is only of 45w                                    256gb ssd is quiet small']"
39,621cc36051c22df41e1937bb,"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN258T Gaming Laptop                        (15.6 inch, Black Plastic, 2.3 KG)","₹58,990",4.5,"['Got this for 61k. Great value for money. Best infact at this price point. Battery 6-7 hours on idle or low usage(brightness 50%, silent mode).                                    Performance is exceptional.                                    Tried 5 games(days gone-75-90fps, max temp 78c/88c)                                    Control, gta v, rdr2, forza horizon 4. All games played at high settings. Control on ultra. N valorant on ultra.                                    Played continuously for 6 hours but have to put laptop on charge while playing. Which is normal for gaming laptops.                                    RGB keyboard is nice, but I wish the breathe', 'One of the best Laptop in this range. It is best in every types of uses.                                    Gaming performance is awesome 😎❤️❤️                                    Perfect product and is Valuable for money.', 'It is working like a beast but battery is some what low                                    But performance is good u can definitely go for it because it is budget friendly gaming laptop.', ""Writing this review after 2 weeks of usage                                    Display : Coming to display it has 144Hz refresh rate and the display is good and excellent.                                    Thermal performance: The thermal performance of this laptop is quite good and for normal use it does not exceed 55 degrees and the fan noise is also very low.                                    Battery : So in this laptop battery is quite low but we can expect the battery performance in gaming laptop it's good.at normal usage I got a backup of 6 hrs in power saving mode and while casual gam"", ""Screen: Best I can say 144hz is something else it's the best n antiglare gives out Matt finish to the screen. Good for eyes health.                                    Performance: not even a single milliseconds lag..super smooth and best amazing.                                    Cooling system: it's removes heat quickly and efficiently and it has two fans. Always buy a laptop which includes two fan. No hearing is experiencedjust a little while gaming may little warmer type on under side of the body while Playing games.                                    Keyboard- I like it and RGB is "", 'No cost EMI option is a plus point given by Fllipkart on a latest product like this.                                    Flipkart delivered this laptop 2 days late which is really disappointing.                                    Asus stickers not received in this package.                                    Display 5/5                                    Battery 3.5/5 I know it is a gaming laptop and have a lot of peripherals installed with latest tech upgrades but still batter could have been better.                                    Booting Speed 5/5                                    Keypad 5/5 It is the best keypad they installed in this series.                                    Keypad Light 5/5 It is RGB you can customize th', 'Its a Value for money laptop here is what i have found:                                    1-> Intel Cpu is surely better than 4600h in terms of gaming, hence you see more fps but if you are buying for video editing etc go for 4600h as it is better because of more cores.                                    2-> because of i5 you get full utilization of 1650 gpu, there is no bottlenecking of any kind.                                    3-> Temps while gaming go above 90 degrees easily, but even in those temps i could not find any thermal throttling.                                    4-> To keep temps down you can easily use thr', ""This product is awesome in the price it is available..but the main concern is its battery backup it's only 4 to 5 hours with causal use..but we can increase its backup with the asus custom software according to model..I really love this product.it's good for productivity and gaming totally awesome                                    If you guys have a higher budget go with the ryzen one is way more interesting in everything.."", ""Just go for it guys. It beats all the expectations. I've Rated everything below. Please see it.                                    1. Boot time - Less than 10 seconds                                    2. Screen quality - 10/10                                    3. Battery - 8/10 ( Wish it could have been better )                                    4. Speakers - 10/10 ( Audible even there is a TV is running. Definitely beats the expectations )                                    5. RGB Colours in keyboard is awesome and highly customisable. I've set it to only green. It will blink in different colours also.                                    6. Design & Looks - 10/10 Beast looking.                                    7. Performance "", ""I written this review after 15-20 days using continuously. After doing many research on laptop finally I got this beast🔥🔥 this best laptop in this price range. It is better for coding normal usage battery backup of this laptop is 5-6 hours, when using this laptop at turbo mode it gives 3 hrs battery backup,                                    RGB Keyboard is Great😍                                    Boot time 3-5 sec                                    Overall this is best laptop it's all rounder laptop. Definitely you should go with this beast. Battery fully charged in 1hr""]"
40,621cc36151c22df41e1937bc,"Lenovo Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop                        (15.6 inch, Platinum Grey, 1.7 Kg, With MS Office)","₹40,990",4.3,[]
41,621cc36251c22df41e1937bd,"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN258T Gaming Laptop                        (15.6 inch, Black Plastic, 2.3 KG)","₹58,990",4.5,"['Got this for 61k. Great value for money. Best infact at this price point. Battery 6-7 hours on idle or low usage(brightness 50%, silent mode).                                    Performance is exceptional.                                    Tried 5 games(days gone-75-90fps, max temp 78c/88c)                                    Control, gta v, rdr2, forza horizon 4. All games played at high settings. Control on ultra. N valorant on ultra.                                    Played continuously for 6 hours but have to put laptop on charge while playing. Which is normal for gaming laptops.                                    RGB keyboard is nice, but I wish the breathe', 'One of the best Laptop in this range. It is best in every types of uses.                                    Gaming performance is awesome 😎❤️❤️                                    Perfect product and is Valuable for money.', 'It is working like a beast but battery is some what low                                    But performance is good u can definitely go for it because it is budget friendly gaming laptop.', ""Writing this review after 2 weeks of usage                                    Display : Coming to display it has 144Hz refresh rate and the display is good and excellent.                                    Thermal performance: The thermal performance of this laptop is quite good and for normal use it does not exceed 55 degrees and the fan noise is also very low.                                    Battery : So in this laptop battery is quite low but we can expect the battery performance in gaming laptop it's good.at normal usage I got a backup of 6 hrs in power saving mode and while casual gam"", ""Screen: Best I can say 144hz is something else it's the best n antiglare gives out Matt finish to the screen. Good for eyes health.                                    Performance: not even a single milliseconds lag..super smooth and best amazing.                                    Cooling system: it's removes heat quickly and efficiently and it has two fans. Always buy a laptop which includes two fan. No hearing is experiencedjust a little while gaming may little warmer type on under side of the body while Playing games.                                    Keyboard- I like it and RGB is "", 'No cost EMI option is a plus point given by Fllipkart on a latest product like this.                                    Flipkart delivered this laptop 2 days late which is really disappointing.                                    Asus stickers not received in this package.                                    Display 5/5                                    Battery 3.5/5 I know it is a gaming laptop and have a lot of peripherals installed with latest tech upgrades but still batter could have been better.                                    Booting Speed 5/5                                    Keypad 5/5 It is the best keypad they installed in this series.                                    Keypad Light 5/5 It is RGB you can customize th', 'Its a Value for money laptop here is what i have found:                                    1-> Intel Cpu is surely better than 4600h in terms of gaming, hence you see more fps but if you are buying for video editing etc go for 4600h as it is better because of more cores.                                    2-> because of i5 you get full utilization of 1650 gpu, there is no bottlenecking of any kind.                                    3-> Temps while gaming go above 90 degrees easily, but even in those temps i could not find any thermal throttling.                                    4-> To keep temps down you can easily use thr', ""This product is awesome in the price it is available..but the main concern is its battery backup it's only 4 to 5 hours with causal use..but we can increase its backup with the asus custom software according to model..I really love this product.it's good for productivity and gaming totally awesome                                    If you guys have a higher budget go with the ryzen one is way more interesting in everything.."", ""Just go for it guys. It beats all the expectations. I've Rated everything below. Please see it.                                    1. Boot time - Less than 10 seconds                                    2. Screen quality - 10/10                                    3. Battery - 8/10 ( Wish it could have been better )                                    4. Speakers - 10/10 ( Audible even there is a TV is running. Definitely beats the expectations )                                    5. RGB Colours in keyboard is awesome and highly customisable. I've set it to only green. It will blink in different colours also.                                    6. Design & Looks - 10/10 Beast looking.                                    7. Performance "", ""I written this review after 15-20 days using continuously. After doing many research on laptop finally I got this beast🔥🔥 this best laptop in this price range. It is better for coding normal usage battery backup of this laptop is 5-6 hours, when using this laptop at turbo mode it gives 3 hrs battery backup,                                    RGB Keyboard is Great😍                                    Boot time 3-5 sec                                    Overall this is best laptop it's all rounder laptop. Definitely you should go with this beast. Battery fully charged in 1hr""]"
42,621cc36351c22df41e1937be,"Lenovo Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop                        (15.6 inch, Platinum Grey, 1.7 Kg, With MS Office)","₹40,990",4.3,[]
43,621cc36551c22df41e1937bf,"DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3501 Laptop                        (15 inch, Accent Black, 1.83 kg, With MS Office)","₹39,690",4.4,"['Pros _-_                                     Its fast due to samsung ssd around (170 gb available out of 256). Price: 35850                                       It think screen is best in this price segment with good brightness level.                                        Audio is also very loud can be increased upto (600%).                                        Camera is decent but mic is best (comes with noise filteration).                                        Keyboard is average(spill resistant).                                        Free lifetime ms office.                                        Window 11 ready.                                        Cons:-                                        Design is biggest flow, when you open the lid it fully blocks air exhaust  area and that cause heating issues.                                        Plastic body soli', 'Fast performance, slim and sturdy design, due to ssd fast boot up ,no heating issue . Keys also smooth with no sound, speaker sound is satisfactory loud and clear                                    Overall value for money                                    If you hav tight budget near 35k go for it', 'Very much good my product.my best laptop', 'Nice for performance                                    Value for money', 'Superb laptop with very Good build quality feels premium. Average battery life as expected by a windows laptop(Around 5-6 hours). Awesome performance due to nvme ssd. Speakers are good. Display quality is as expected with good viewing angle and average brightness of around 220-230 nits. Worth purchasing this product. Highly recommended.', 'Very nice', 'Nice laptop', 'Laptop is Value for money if you have a normal uses like online class ms office use and little bit gaming then go for this look like premium laptop', 'Nice😍😍', 'Today I have got laptop. Super fast laptop no lagging. If I use card there were extra discount but due to some problem unable to buy with card transaction. Due to emergency I bought this laptop with COD price 35850/-']"
44,621cc36651c22df41e1937c0,"DELL Inspiron Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) Inspiron 3501 Laptop                        (15 inch, Accent Black, 1.83 kg, With MS Office)","₹39,690",4.4,"['Pros _-_                                     Its fast due to samsung ssd around (170 gb available out of 256). Price: 35850                                       It think screen is best in this price segment with good brightness level.                                        Audio is also very loud can be increased upto (600%).                                        Camera is decent but mic is best (comes with noise filteration).                                        Keyboard is average(spill resistant).                                        Free lifetime ms office.                                        Window 11 ready.                                        Cons:-                                        Design is biggest flow, when you open the lid it fully blocks air exhaust  area and that cause heating issues.                                        Plastic body soli', 'Fast performance, slim and sturdy design, due to ssd fast boot up ,no heating issue . Keys also smooth with no sound, speaker sound is satisfactory loud and clear                                    Overall value for money                                    If you hav tight budget near 35k go for it', 'Very much good my product.my best laptop', 'Nice for performance                                    Value for money', 'Superb laptop with very Good build quality feels premium. Average battery life as expected by a windows laptop(Around 5-6 hours). Awesome performance due to nvme ssd. Speakers are good. Display quality is as expected with good viewing angle and average brightness of around 220-230 nits. Worth purchasing this product. Highly recommended.', 'Very nice', 'Nice laptop', 'Laptop is Value for money if you have a normal uses like online class ms office use and little bit gaming then go for this look like premium laptop', 'Nice😍😍', 'Today I have got laptop. Super fast laptop no lagging. If I use card there were extra discount but due to some problem unable to buy with card transaction. Due to emergency I bought this laptop with COD price 35850/-']"
45,621cc36851c22df41e1937c1,No Name,No pricing,No Rating,No Reviews
46,621cc36851c22df41e1937c2,No Name,No pricing,No Rating,No Reviews
